Tender Ref,Status,Rejection Codes,Company Name,"Tendered Unit 
(BMU/Unit ID)",TO connection  /  DNO connection,Generation Type,Start Date,End Date,"Tendered Period 
(dd.mm.yy - dd.mm.yy)",Applicable FFR Capability Data Table,Tendered Frames per Service Day - From (Mon-Fri),Tendered Frames per Service Day - To (Mon- Fri),Tendered Frames per Service Day - Duration (Mon-Fri),Tendered Frames per Service Day - From (Saturday),Tendered Frames per Service Day - To (Saturday),Tendered Frames per Service Day - Duration (Saturday),Tendered Frames per Service Day - From (Sunday/Bank Holidays),Tendered Frames per Service Day - To (Sunday/Bank Holidays),Tendered Frames per Service Day - Duration (Sunday/Bank Hol),Tendered Prices - Availability Fee (£/h),Tendered Prices - Nomination Fee (£/h),Tendered Prices -  Window Initiation Fee (£/window),BMUs  Only ,Maximum Part Load Point (MW),Minimum Part Load Point (MW),Minimum MEL (MW),Maximum SEL (MW),Primary Response (max.) @ 0.2Hz (MW),Primary Response (max.) @ 0.5Hz (MW),Primary Response (max.) @ 0.8Hz (MW),Secondary Response (max.) @ 0.2/0.2Hz (MW),Secondary Response (max.) @ 0.5/0.5Hz (MW),High Frequency Response (max.) @ 0.2Hz (MW),High Frequency Response (max.) @ 0.5Hz (MW),Are you adding volume as per detail change provision,Please state the accepted tender that you are stacking onto,Please state if this is an all or nothing bid.,Please indicate if this is a mutually exclusive tender ,Automatic Response Energy Deliverable by 10s (MW),Automatic Response Energy Deliverable by 30s (MW),Post code,Comments 
159.015,Accepted,NA,PORT OF TYNE ENERGY STORAGE LIMITED,POTES-1,DNO connection,Battery,31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,233.15,,,YES,,,,,13.2,33,33,13.2,33,13.2,33,,,L,Mutually exclusive with J and K,,,NE34,
159.016,Rejected,1.2,ENDERBY STORAGE LIMITED,BFSE01,DNO connection,Battery,31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,443.44,,,YES,,,,,18.4,46,46,18.4,46,18.4,46,,,M,,,,LE19,
159.017,Rejected,1.2,ENDERBY STORAGE LIMITED,BFSE01,DNO connection,Battery,01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,516.12,,,YES,,,,,18.4,46,46,18.4,46,18.4,46,,,N,,,,LE19,
159.018,Rejected,1.2,ENDERBY STORAGE LIMITED,BFSE01,DNO connection,Battery,31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,389.16,,,YES,,,,,18.4,46,46,18.4,46,18.4,46,,,O,Mutually exclusive with M and N,,,LE19,
159.019,Rejected,1.2,EDF Energy Customers Limited,EDFE-4,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,39.95,,,,,,,,2,5,5,2,5,2,5,,,, ,,,MK45,
159.020,Rejected,1.2,EDF Energy Customers Limited,EDFE-8,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,175.8,,,,,,,,8,20,20,8,20,8,20,,,,,,,SY8 2,
159.021,Rejected,1.2,EDF Energy Customers Limited,KEMB-1,TO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,366.13,,,YES,,,,,18.8,47,47,18.8,47,18.8,47,,,,,,,ME10 ,
159.022,Rejected,1.2,EDF Energy Customers Limited,AG -GEDF01 ,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,148.2,,,YES,,,,,7.6,19,19,7.6,19,7.6,19,,,,"159.023,159.024",,,SK10,
159.023,Rejected,1.2,EDF Energy Customers Limited,AG -GEDF01 ,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,114.95,,,YES,,,,,7.6,19,19,7.6,19,7.6,19,,,A,,,,SK10,
159.024,Rejected,1.2,EDF Energy Customers Limited,AG -GEDF01,DNO connection,DSF: Storage (for export),01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,231.8,,,YES,,,,,7.6,19,19,7.6,19,7.6,19,,,A,,,,SK10,
159.025,Rejected,1.2,EDF Energy Customers Limited,AG -GEDF02,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,263.34,,,YES,,,,,7.6,19,19,7.6,19,7.6,19,,,,"159.026,159.027",,,BL9 5,
159.026,Rejected,1.2,EDF Energy Customers Limited,AG -GEDF02,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,206.91,,,YES,,,,,7.6,19,19,7.6,19,7.6,19,,,B,,,,BL9 5,
159.027,Rejected,1.2,EDF Energy Customers Limited,AG -GEDF02,DNO connection,DSF: Storage (for export),01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,377.53,,,YES,,,,,7.6,19,19,7.6,19,7.6,19,,,B,,,,BL9 5,
159.028,Rejected,1.2,EDF Energy Customers Limited,AG-HEDF01,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,282.69,,,YES,,,,,10.8,27,27,10.8,27,10.8,27,,,,,,,SN5 8,
159.029,Rejected,1.2,EDF Energy Customers Limited,NURSB-1,TO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,239.4,,,YES,,,,,12,30,30,12,30,12,30,,,,,,,SO16,
159.030,Rejected,1.2,EDF Energy Customers Limited,EDFE-11,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,118.1,,,,,,,,4,10,10,4,10,4,10,,,,,,,SO22,
159.031,Rejected,1.2,Zenobe Capenhurst Limited,PINFB-1,TO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,195.27,,,YES,,,,,9.2,23,23,9.2,23,9.2,23,,,,,,,CH66,
159.032,Rejected,1.2,Zenobe Capenhurst Limited,PINFB-2,TO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,179.17,,,YES,,,,,9.2,23,23,9.2,23,9.2,23,,,,,,,CH66,
159.033,Rejected,1.2,Zenobe Capenhurst Limited,PINFB-3,TO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,183.77,,,YES,,,,,9.2,23,23,9.2,23,9.2,23,,,,,,,CH66,
159.034,Rejected,1.2,Zenobe Capenhurst Limited,PINFB-4,TO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,189.52,,,YES,,,,,9.2,23,23,9.2,23,9.2,23,,,,,,,CH66,
159.035,Rejected,3,First Renewable Alpha Limited,TREGN-1,DNO connection,Diesel,31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,75,,,,,,,,,,,,,,,,,, ,,20,PL32,
159.036,Rejected,3,First Renewable Alpha Limited,TREGN-1,DNO connection,Diesel,01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,150,,,,,,,,,,,,,,,,,,,,20,PL32,
159.037,Rejected,3,First Renewable Alpha Limited,TREGN-1,DNO connection,Diesel,01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,150,,,,,,,,,,,,,,,,,,,,20,PL32,
159.038,Rejected,1.2,Flexitricity Limited,AG-FLX00L,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,35.32,,,YES,,,,,1.6,4,4,1.6,4,1.6,4,,,, ,,,,
159.039,Rejected,1.2,Flexitricity Limited,AG-FLX00L,DNO connection,DSF: Storage (for export),01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,33.36,,,YES,,,,,1.6,4,4,1.6,4,1.6,4,,,,,,,,
159.040,Rejected,1.2,Flexitricity Limited,AG-FLX00L,DNO connection,DSF: Storage (for export),01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,59.44,,,YES,,,,,1.6,4,4,1.6,4,1.6,4,,,,,,,,
159.041,Rejected,1.2,Flexitricity Limited,AG-BFLX01,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,65.52,,,YES,,,,,2.8,7,7,2.8,7,2.8,7,,,,,,,,
159.042,Rejected,1.2,Flexitricity Limited,AG-BFLX01,DNO connection,DSF: Storage (for export),01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,61.53,,,YES,,,,,2.8,7,7,2.8,7,2.8,7,,,,,,,,
159.043,Rejected,1.2,Flexitricity Limited,AG-BFLX01,DNO connection,DSF: Storage (for export),01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,86.45,,,YES,,,,,2.8,7,7,2.8,7,2.8,7,,,,,,,,
159.044,Rejected,1.2,Breach Farm Energy Storage Limited ,AG-BFLX02,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,73,,,YES,,,,,4,10,10,4,10,4,10,,,,,,,,
159.045,Rejected,1.2,Breach Farm Energy Storage Limited ,AG-BFLX02,DNO connection,DSF: Storage (for export),01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,76,,,YES,,,,,4,10,10,4,10,4,10,,,,,,,,
159.046,Rejected,1.2,Breach Farm Energy Storage Limited ,AG-BFLX02,DNO connection,DSF: Storage (for export),01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,132.4,,,YES,,,,,4,10,10,4,10,4,10,,,,,,,,
159.047,Rejected,1.2,Larport Energy Storage Limited ,AG-EFLX01,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,123.5,,,YES,,,,,7.6,19,19,7.6,19,7.6,19,,,D,Cannot be accepted with F.,,,,
159.048,Rejected,1.2,Larport Energy Storage Limited ,AG-EFLX01,DNO connection,DSF: Storage (for export),01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,232.56,,,YES,,,,,7.6,19,19,7.6,19,7.6,19,,,E,Cannot be accepted with F.,,,,
159.049,Rejected,1.2,Larport Energy Storage Limited ,AG-EFLX01,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,147.25,,,YES,,,,,7.6,19,19,7.6,19,7.6,19,,,F,F is an all or nothing bid. Cannot be accepted with D or E.,,,,
159.050,Accepted,NA,OSSPV001 Limited,E_ARNKB-2,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,62,,,YES,,,,,2,10,10,2,10,2,10,,,G,Cannot be accepted with I,,,,
159.051,Rejected,1.2,OSSPV001 Limited,E_ARNKB-2,DNO connection,DSF: Storage (for export),01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,115.2,,,YES,,,,,2,10,10,2,10,2,10,,,H,Cannot be accepted with I,,,,
159.052,Rejected,4,OSSPV001 Limited,E_ARNKB-2,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,75.2,,,YES,,,,,2,10,10,2,10,2,10,,,I,I is an all or nothing bid. Cannot be accepted with G or H.,,,,
159.053,Rejected,1.2,Flexitricity Limited,AG-MFLX02,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,437.08,,,YES,,,,,19.96,49,49,19.96,49,19.96,49,,,A,Cannot be accepted with C.,,,,
159.054,Rejected,1.2,Flexitricity Limited,AG-MFLX02,DNO connection,DSF: Storage (for export),01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,602.7,,,YES,,,,,19.96,49,49,19.96,49,19.96,49,,,B,Cannot be accepted with C.,,,,
159.055,Rejected,1.2,Flexitricity Limited,AG-MFLX02,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,494.9,,,YES,,,,,19.96,49,49,19.96,49,19.96,49,,,C,C is an all or nothing bid. Cannot be accepted with A or B.,,,,
159.056,Rejected,1.2,Flexitricity Limited,AG-NFLX01,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,124.32,,,YES,,,,,6.4,16,16,6.4,16,6.4,16,,,,,,,,
159.057,Rejected,1.2,OSSPV001 Limited,UF_FLX02 ,DNO connection,DSF: Storage (onsite),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,51.57,,,,,,,,3.6,9,9,3.6,9,3.6,9,,,,,,,,
159.058,Accepted,NA,OSSPV001 Limited,UF_FLX02 ,DNO connection,DSF: Storage (onsite),01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,55.17,,,,,,,,3.6,9,9,3.6,9,3.6,9,,,,,,,,
159.059,Rejected,1.2,OSSPV001 Limited,UF_FLX02 ,DNO connection,DSF: Storage (onsite),01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,106.83,,,,,,,,3.6,9,9,3.6,9,3.6,9,,,,,,,,
159.060,Rejected,1.2,GridBeyond Limited,GBND-2,DNO connection,DSF: Load response,31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,83.16,,,,,,,,5.6,14,14,5.6,14,5.6,14,,,, ,,,,
159.061,Rejected,1.2,GridBeyond Limited,GBND-2,DNO connection,DSF: Load response,01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,88.2,,,,,,,,5.6,14,14,5.6,14,5.6,14,,,,,,,,
159.062,Rejected,1.2,GridBeyond Limited,GBND-2,DNO connection,DSF: Load response,01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,168,,,,,,,,5.6,14,14,5.6,14,5.6,14,,,,,,,,
159.063,Rejected,1.2,GridBeyond Limited,GBND-1,DNO connection,DSF: Load response,31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,48.3,,,,,,,,2.8,7,7,2.8,7,2.8,7,,,D,Mutually exclusive to F,,,,
159.064,Rejected,1.2,GridBeyond Limited,GBND-1,DNO connection,DSF: Load response,01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,92.4,,,,,,,,2.8,7,7,2.8,7,2.8,7,,,E,Mutually exclusive to F,,,,
159.065,Rejected,1.2,GridBeyond Limited,GBND-1,DNO connection,DSF: Load response,31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,65.1,,,,,,,,2.8,7,7,2.8,7,2.8,7,,,F,Mutually exclusive to D and E,,,,
159.066,Rejected,1.2,Habitat Energy Limited,AG-HEL01H,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,118.5,,,YES,,,,,6,15,15,6,15,6,15,,,A,,,,SN12,
159.067,Rejected,1.2,Habitat Energy Limited,AG-HEL01H,DNO connection,DSF: Storage (for export),01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,184.5,,,YES,,,,,6,15,15,6,15,6,15,,,B,,,,SN12,
159.068,Rejected,1.2,Habitat Energy Limited,AG-HEL01H,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,111.6,,,YES,,,,,6,15,15,6,15,6,15,,,C,Cannot be accepted with A or B,,,SN12,
159.069,Rejected,4,Habitat Energy Limited,HAB5-FFR,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,61.2,,,NO,,,,,3.6,9,9,3.6,9,3.6,9,,,A,,,,CA22 ,
159.070,Rejected,4,Habitat Energy Limited,HAB5-FFR,DNO connection,DSF: Storage (for export),01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,108,,,NO,,,,,3.6,9,9,3.6,9,3.6,9,,,B,,,,CA22,
159.071,Accepted,NA,Habitat Energy Limited,HAB5-FFR,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,66.15,,,NO,,,,,3.6,9,9,3.6,9,3.6,9,,,C,Cannot be accepted with A or B,,,CA22,
159.072,Rejected,4,Habitat Energy Limited,HAB6-FFR,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,269.5,,,NO,,,,,14,35,35,14,35,14,35,,,A,,,,TN17,
159.073,Rejected,1.2,Habitat Energy Limited,HAB6-FFR,DNO connection,DSF: Storage (for export),01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,374.5,,,NO,,,,,14,35,35,14,35,14,35,,,B,,,,TN17,
159.074,Accepted,NA,Habitat Energy Limited,HAB6-FFR,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,255.5,,,NO,,,,,14,35,35,14,35,14,35,,,C,Cannot be accepted with A or B,,,TN17,
159.075,Rejected,1.2,Habitat Energy Limited,AG-HEL0BA,DNO connection,DSF: Storage (for export),31/03/2023,30/04/2023,31.03.23 - 30.04.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,499.8,,,YES,,,,,19.6,49,49,19.6,49,19.6,49,,,A,,,,IP13,
159.076,Rejected,1.2,Habitat Energy Limited,AG-HEL0BA,DNO connection,DSF: Storage (for export),01/04/2023,30/04/2023,01.04.23 - 30.04.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,651.7,,,YES,,,,,19.6,49,49,19.6,49,19.6,49,,,B,,,,IP13,
