Tender Ref,Status,Rejection Codes,Company Name,"Tendered Unit 
(BMU/Unit ID)",TO connection  /  DNO connection,Generation Type,Start Date,End Date,"Tendered Period 
(dd.mm.yy - dd.mm.yy)",Applicable FFR Capability Data Table,Tendered Frames per Service Day - From (Mon-Fri),Tendered Frames per Service Day - To (Mon- Fri),Tendered Frames per Service Day - Duration (Mon-Fri),Tendered Frames per Service Day - From (Saturday),Tendered Frames per Service Day - To (Saturday),Tendered Frames per Service Day - Duration (Saturday),Tendered Frames per Service Day - From (Sunday/Bank Holidays),Tendered Frames per Service Day - To (Sunday/Bank Holidays),Tendered Frames per Service Day - Duration (Sunday/Bank Hol),Tendered Prices - Availability Fee (£/h),Tendered Prices - Nomination Fee (£/h),Tendered Prices -  Window Initiation Fee (£/window),BMUs  Only ,Maximum Part Load Point (MW),Minimum Part Load Point (MW),Minimum MEL (MW),Maximum SEL (MW),Primary Response (max.) @ 0.2Hz (MW),Primary Response (max.) @ 0.5Hz (MW),Primary Response (max.) @ 0.8Hz (MW),Secondary Response (max.) @ 0.2/0.2Hz (MW),Secondary Response (max.) @ 0.5/0.5Hz (MW),High Frequency Response (max.) @ 0.2Hz (MW),High Frequency Response (max.) @ 0.5Hz (MW),Are you adding volume as per detail change provision,Please state the accepted tender that you are stacking onto,Please state if this is an all or nothing bid.,Please indicate if this is a mutually exclusive tender ,Automatic Response Energy Deliverable by 10s (MW),Automatic Response Energy Deliverable by 30s (MW),Post code,Comments 
153.256,Rejected,1.2,Tesla Motors Limited,E_CONTB-1,DNO connection,Battery,01/10/2022,31/10/2022,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,1858.24,-,-,Yes,,,,,12.8,32,32,12.8,32,12.8,32,,,D,,,,BN6 9,
153.257,Rejected,2,Tesla Motors Limited,E_CONTB-1,DNO connection,Battery,01/10/2022,31/10/2022,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,1779.9,-,-,Yes,,,,,12,30,30,12,30,12,30,,,E,,,,BN6 9,
153.258,Rejected,2,Tesla Motors Limited,E_CONTB-1,DNO connection,Battery,01/10/2022,31/10/2022,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,2817.6,-,-,Yes,,,,,12.8,32,32,12.8,32,12.8,32,,,F,,,,BN6 9,
153.259,Accepted,NA,UK Power Reserve Ltd,AFFR-1,DNO connection,DSF: Storage (for export),30/09/2022,31/10/2022,30.09.22 - 31.10.22 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,389.4,,,,,,,,8,20,20,8,20,8,20,,,, ,,,LE14,
153.260,Accepted,NA,UK Power Reserve Ltd,AFFR-2,DNO connection,DSF: Storage (for export),44834,44865,30.09.22 - 31.10.22 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,413.4,,,,,,,,8,20,20,8,20,8,20,,,,,,,CH65 ,
153.261,Accepted,NA,UK Power Reserve Ltd,AFFR-3,DNO connection,DSF: Storage (for export),44834,44865,30.09.22 - 31.10.22 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,465.4,,,,,,,,8,20,20,8,20,8,20,,,,,,,WA7,
153.264,Rejected,4,Upside Energy ,UPEN-2,DNO connection,DSF: Storage (onsite),44834,44865,30.09.22 - 31.10.22 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,24,,,,,,,,0.4,1,1,0.4,1,0.4,1,,,,,,,NR12,
153.265,Rejected,4,Upside Energy ,AG-COCT00,DNO connection,DSF: Storage (onsite),44834,44865,30.09.22 - 31.10.22 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,62,,,YES,,,,,0.8,2,2,0.8,2,0.8,2,,,,,,,N7 7AJ,
153.266,Rejected,4,BESS HOLDCO 2 LIMITED,AG-ZEN03J,DNO connection,Battery,44834,44865,30.09.22 - 31.10.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,600,,,YES,,,,,4.8,24,24,4.8,24,4.8,24,,,A, ,,,ME20,
153.267,Rejected,4,BESS HOLDCO 2 LIMITED,AG-ZEN03J,DNO connection,Battery,44835,44865,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,720,,,YES,,,,,4.8,24,24,4.8,24,4.8,24,,,B,,,,ME20,
153.268,Rejected,1.2,BESS HOLDCO 2 LIMITED,AG-ZEN03J,DNO connection,Battery,44835,44865,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,960,,,YES,,,,,4.8,24,24,4.8,24,4.8,24,,,C,,,,ME20,
153.269,Rejected,1.2,BESS HOLDCO 2 LIMITED,ZEN02A,DNO connection,Battery,44834,44865,30.09.22 - 31.10.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,340,,,YES,,,,,4,20,20,4,20,4,20,,,D,,,,CO10,
153.270,Rejected,1.2,BESS HOLDCO 2 LIMITED,ZEN02A,DNO connection,Battery,44835,44865,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,700,1500,8,,,,,,,530,,,YES,,,,,4,20,20,4,20,4,20,,,E,,,,CO10,
153.271,Rejected,1.2,BESS HOLDCO 2 LIMITED,ZEN02A,DNO connection,Battery,44835,44865,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,1900,2300,4,1900,2300,4,1900,2300,4,500,,,YES,,,,,4,20,20,4,20,4,20,,,F,,,,CO10,
153.272,Accepted,NA,BESS HoldCo 3 Ltd,DBESSH-33,DNO connection,Battery,44834,44865,30.09.22 - 31.10.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,126,,,NO,,,,,1.8,9,9,1.8,9,1.8,9,,,G,,,,CV37,
153.273,Accepted,NA,BESS HoldCo 3 Ltd,DBESSH-33,DNO connection,Battery,44835,44865,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,700,1500,8,,,,,,,220.5,,,NO,,,,,1.8,9,9,1.8,9,1.8,9,,,H,,,,CV37,
153.274,Rejected,2,BESS HoldCo 3 Ltd,DBESSH-33,DNO connection,Battery,44835,44865,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,450,,,NO,,,,,1.8,9,9,1.8,9,1.8,9,,,I,,,,CV37,
