Tender Ref,Status,Rejection Codes,Company Name,"Tendered Unit 
(BMU/Unit ID)",TO connection  /  DNO connection,Generation Type,Start Date,End Date,"Tendered Period 
(dd.mm.yy - dd.mm.yy)",Applicable FFR Capability Data Table,Tendered Frames per Service Day - From (Mon-Fri),Tendered Frames per Service Day - To (Mon- Fri),Tendered Frames per Service Day - Duration (Mon-Fri),Tendered Frames per Service Day - From (Saturday),Tendered Frames per Service Day - To (Saturday),Tendered Frames per Service Day - Duration (Saturday),Tendered Frames per Service Day - From (Sunday/Bank Holidays),Tendered Frames per Service Day - To (Sunday/Bank Holidays),Tendered Frames per Service Day - Duration (Sunday/Bank Hol),Tendered Prices - Availability Fee (£/h),Tendered Prices - Nomination Fee (£/h),Tendered Prices -  Window Initiation Fee (£/window),BMUs  Only ,Maximum Part Load Point (MW),Minimum Part Load Point (MW),Minimum MEL (MW),Maximum SEL (MW),Primary Response (max.) @ 0.2Hz (MW),Primary Response (max.) @ 0.5Hz (MW),Primary Response (max.) @ 0.8Hz (MW),Secondary Response (max.) @ 0.2/0.2Hz (MW),Secondary Response (max.) @ 0.5/0.5Hz (MW),High Frequency Response (max.) @ 0.2Hz (MW),High Frequency Response (max.) @ 0.5Hz (MW),Are you adding volume as per detail change provision,Please state the accepted tender that you are stacking onto,Please state if this is an all or nothing bid.,Please indicate if this is a mutually exclusive tender ,Automatic Response Energy Deliverable by 10s (MW),Automatic Response Energy Deliverable by 30s (MW),Post code,Comments 
162.156,Rejected,1.2,Tesla Motors Limited,E_PILLB-2,DNO connection,Battery,01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,340.75,,,Yes,,,,,18.8,47,47,18.8,47,18.8,47,,,T,,,,HU16 ,
162.157,Rejected,1.2,Tesla Motors Limited,E_PILLB-2,DNO connection,Battery,01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,340.75,,,Yes,,,,,18.8,47,47,18.8,47,18.8,47,,,U,,,,HU16,
162.158,Rejected,1.2,Tesla Motors Limited,E_CHAPB-1,DNO connection,Battery,30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,433.78,,,Yes,,,,,18.8,47,47,18.8,47,18.8,47,,,V,,,,LU4 9,
162.159,Rejected,1.2,Tesla Motors Limited,E_CHAPB-1,DNO connection,Battery,01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,463.61,,,Yes,,,,,18.8,47,47,18.8,47,18.8,47,,,W,,,,LU4 9,
162.160,Rejected,1.2,Tesla Motors Limited,E_CHAPB-1,DNO connection,Battery,01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,501.22,,,Yes,,,,,18.8,47,47,18.8,47,18.8,47,,,X,,,,LU4 9,
162.161,Rejected,1.2,UK Power Reserve Ltd,AFFR-1,DNO connection,DSF: Storage (for export),30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,250.8,,,,,,,,8,20,20,8,20,8,20,,,, ,,,LE14,
162.162,Rejected,1.2,UK Power Reserve Ltd,AFFR-2,DNO connection,DSF: Storage (for export),30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,145.6,,,,,,,,8,20,20,8,20,8,20,,,,,,,CH65 ,
162.163,Rejected,1.2,UK Power Reserve Ltd,AFFR-3,DNO connection,DSF: Storage (for export),30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,138.2,,,,,,,,8,20,20,8,20,8,20,,,,,,,WA7,
162.164,Accepted,NA,Upside Energy ,UPEN-2,DNO connection,DSF: Storage (onsite),30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,5.3,,,,,,,,0.4,1,1,0.4,1,0.4,1,,,, ,,,NR12,
162.166,Accepted,NA,BESS HOLDCO 2 LIMITED,AG-ZEN03J,DNO connection,Battery,30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,153.9,,,Yes,,,,,10.8,27,27,10.8,27,10.8,27,,,A, cannot be accepted with B or C,,,ME20,
162.167,Rejected,1.2,BESS HOLDCO 2 LIMITED,AG-ZEN03J,DNO connection,Battery,01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,190,,,Yes,,,,,10.8,27,27,10.8,27,10.8,27,,,B, cannot be accepted with A,,,ME20,
162.168,Rejected,1.2,BESS HOLDCO 2 LIMITED,AG-ZEN03J,DNO connection,Battery,01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,190,,,Yes,,,,,10.8,27,27,10.8,27,10.8,27,,,C, cannot be accepted with A,,,ME20,
162.169,Accepted,NA,BESS HOLDCO 2 LIMITED,ZEN02A,DNO connection,Battery,30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,125.8,,,Yes,,,,,8,20,20,8,20,8,20,,,D,cannot be accepted with E or F,,,CO10,
162.170,Rejected,4,BESS HOLDCO 2 LIMITED,ZEN02A,DNO connection,Battery,01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,150,,,Yes,,,,,8,20,20,8,20,8,20,,,E,cannot be accepted with D,,,CO10,
162.171,Rejected,4,BESS HOLDCO 2 LIMITED,ZEN02A,DNO connection,Battery,01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,150,,,Yes,,,,,8,20,20,8,20,8,20,,,F,cannot be accepted with D,,,CO10,
162.172,Rejected,4,BESS HoldCo 3 Ltd,DBESSH-33,DNO connection,Battery,30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,62.1,,,No,,,,,3.6,9,9,3.6,9,3.6,9,,,G,cannot be accepted with H or I,,,CV37,
162.173,Accepted,NA,BESS HoldCo 3 Ltd,DBESSH-33,DNO connection,Battery,01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,72,,,No,,,,,3.6,9,9,3.6,9,3.6,9,,,H,cannot be accepted with G,,,CV37,
162.174,Rejected,1.2,BESS HoldCo 3 Ltd,DBESSH-33,DNO connection,Battery,01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,72,,,No,,,,,3.6,9,9,3.6,9,3.6,9,,,I,cannot be accepted with G,,,CV37,
162.175,Rejected,1.2,Equinicity Ltd,MNOR-01,DNO connection,Battery,30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,352,,,,,,,,16,40,40,16,40,16,40,,,A,Exclusive with B&C,,,S71 1,
162.176,Rejected,1.2,Equinicity Ltd,MNOR-01,DNO connection,Battery,01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,380,,,,,,,,16,40,40,16,40,16,40,,,B,Exclusive with A&C,,,S71 1,
162.177,Rejected,1.2,Equinicity Ltd,MNOR-01,DNO connection,Battery,30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,340,,,,,,,,16,40,40,16,40,16,40,,,C,Exclusive with A&B,,,S71 1,
162.178,Rejected,1.2,Anesco Limited,ANSC-101,DNO connection,DSF: Storage (for export),30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,75.2,,,,,,,,3.2,8,8,3.2,8,3.2,8,,,,,,,,
162.179,Rejected,1.2,Anesco Limited,ANSC-101,DNO connection,DSF: Storage (for export),01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,77.2,,,,,,,,3.2,8,8,3.2,8,3.2,8,,,,,,,,
162.180,Rejected,1.2,Anesco Limited,ANSC-101,DNO connection,DSF: Storage (for export),01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,74.96,,,,,,,,3.2,8,8,3.2,8,3.2,8,,,,,,,,
162.181,Rejected,1.2,Anesco Limited,ANSC-102,DNO connection,DSF: Storage (for export),30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,88.62,,,,,,,,2.8,7,7,2.8,7,2.8,7,,,,,,,,
162.182,Rejected,1.2,Anesco Limited,ANSC-102,DNO connection,DSF: Storage (for export),01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,98.63,,,,,,,,2.8,7,7,2.8,7,2.8,7,,,,,,,,
162.183,Rejected,1.2,Anesco Limited,ANSC-102,DNO connection,DSF: Storage (for export),01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,102.55,,,,,,,,2.8,7,7,2.8,7,2.8,7,,,,,,,,
162.184,Rejected,1.2,Anesco Limited,ANSC-011,DNO connection,DSF: Storage (for export),30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,28.92,,,,,,,,1.2,3,3,1.2,3,1.2,3,,,,,,,,
162.185,Rejected,1.2,Anesco Limited,ANSC-011,DNO connection,DSF: Storage (for export),01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,25.32,,,,,,,,1.2,3,3,1.2,3,1.2,3,,,,,,,,
162.186,Rejected,1.2,Anesco Limited,ANSC-011,DNO connection,DSF: Storage (for export),01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,25.74,,,,,,,,1.2,3,3,1.2,3,1.2,3,,,,,,,,
162.187,Rejected,1.2,VEST Energy Limited,VEST-1,DNO connection,DSF: Storage (onsite),30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,13.3,,,,,,,,0.8,2,2,0.8,2,0.8,2,,,, ,,,PL6 7,
162.188,Accepted,NA,VEST Energy Limited,VEST-1,DNO connection,DSF: Storage (onsite),01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,12.88,,,,,,,,0.8,2,2,0.8,2,0.8,2,,,,,,,PL6 7,
162.189,Accepted,NA,VEST Energy Limited,VEST-1,DNO connection,DSF: Storage (onsite),01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,13.36,,,,,,,,0.8,2,2,0.8,2,0.8,2,,,,,,,PL6 7,
162.190,Accepted,NA,VEST Energy Limited,VEST-2,DNO connection,DSF: Storage (onsite),30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,19.52,,,,,,,,1.6,4,4,1.6,4,1.6,4,,,,,,,CF33 4,
162.191,Accepted,NA,VEST Energy Limited,VEST-2,DNO connection,DSF: Storage (onsite),01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,17.8,,,,,,,,1.6,4,4,1.6,4,1.6,4,,,,,,,CF33 4,
162.192,Accepted,NA,VEST Energy Limited,VEST-2,DNO connection,DSF: Storage (onsite),01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,19.84,,,,,,,,1.6,4,4,1.6,4,1.6,4,,,,,,,CF33 4,
162.193,Rejected,4,VEST Energy Limited,VEST-3,DNO connection,DSF: Storage (onsite),30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,17.72,,,,,,,,1.6,4,4,1.6,4,1.6,4,,,A,,,,TS13 ,
162.194,Rejected,4,VEST Energy Limited,VEST-3,DNO connection,DSF: Storage (onsite),01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,18.84,,,,,,,,1.6,4,4,1.6,4,1.6,4,,,A,,,,TS13 ,
162.195,Accepted,NA,VEST Energy Limited,VEST-3,DNO connection,DSF: Storage (onsite),30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,18.08,,,,,,,,1.6,4,4,1.6,4,1.6,4,,,B,Cannot be accepted (is mutually exclusive) with A,,,TS13,
162.196,Rejected,1.2,SMS Energy Services Limited ,E_BURWB-1,DNO connection,DSF: Storage (for export),30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,375,,,YES,,,,,17.6,44,44,17.6,44,17.6,44,,,, ,,,CB25,
162.197,Rejected,1.2,Centrica Brigg Ltd,ROOSB-1,DNO connection,DSF: Storage (for export),30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,427.31,,,Yes,,,,,17.6,44,44,17.6,44,17.6,44,,,G,,,,LA13,
162.198,Rejected,1.2,Centrica Business Solutions UK Optimisation UK Ltd,AG-CBS06B,DNO connection,DSF: Storage (for export),30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,182.1,,,Yes,,,,,6.8,17,17,6.8,17,6.8,17,,,H,,,,S44 5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
