Tender Ref,Status,Rejection Codes,Company Name,"Tendered Unit 
(BMU/Unit ID)",TO connection  /  DNO connection,Generation Type,Start Date,End Date,"Tendered Period 
(dd.mm.yy - dd.mm.yy)",Applicable FFR Capability Data Table,Tendered Frames per Service Day - From (Mon-Fri),Tendered Frames per Service Day - To (Mon- Fri),Tendered Frames per Service Day - Duration (Mon-Fri),Tendered Frames per Service Day - From (Saturday),Tendered Frames per Service Day - To (Saturday),Tendered Frames per Service Day - Duration (Saturday),Tendered Frames per Service Day - From (Sunday/Bank Holidays),Tendered Frames per Service Day - To (Sunday/Bank Holidays),Tendered Frames per Service Day - Duration (Sunday/Bank Hol),Tendered Prices - Availability Fee (£/h),Tendered Prices - Nomination Fee (£/h),Tendered Prices -  Window Initiation Fee (£/window),BMUs  Only ,Maximum Part Load Point (MW),Minimum Part Load Point (MW),Minimum MEL (MW),Maximum SEL (MW),Primary Response (max.) @ 0.2Hz (MW),Primary Response (max.) @ 0.5Hz (MW),Primary Response (max.) @ 0.8Hz (MW),Secondary Response (max.) @ 0.2/0.2Hz (MW),Secondary Response (max.) @ 0.5/0.5Hz (MW),High Frequency Response (max.) @ 0.2Hz (MW),High Frequency Response (max.) @ 0.5Hz (MW),Are you adding volume as per detail change provision,Please state the accepted tender that you are stacking onto,Please state if this is an all or nothing bid.,Please indicate if this is a mutually exclusive tender ,Automatic Response Energy Deliverable by 10s (MW),Automatic Response Energy Deliverable by 30s (MW),Post code,Comments 
160.156,Rejected,1.2,Tesla Motors Limited,E_PILLB-1,DNO connection,Battery,01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,350.67,,,Yes,,,,,18.8,47,47,18.8,47,18.8,47,,,N,,,,HU16,
160.157,Rejected,1.2,Tesla Motors Limited,E_PILLB-1,DNO connection,Battery,01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,485.77,,,Yes,,,,,18.8,47,47,18.8,47,18.8,47,,,O,,,,HU16,
160.158,Rejected,1.2,UK Power Reserve Ltd,AFFR-1,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,157.8,,,,,,,,8,20,20,8,20,8,20,,,, ,,,LE14,
160.159,Rejected,1.2,UK Power Reserve Ltd,AFFR-2,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,131.8,,,,,,,,8,20,20,8,20,8,20,,,,,,,CH65 ,
160.160,Accepted,NA,UK Power Reserve Ltd,AFFR-3,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,115,,,,,,,,8,20,20,8,20,8,20,,,,,,,WA7,
160.161,Rejected,1.2,Upside Energy ,UPEN-2,DNO connection,DSF: Storage (onsite),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,9.8,,,,,,,,0.4,1,1,0.4,1,0.4,1,,,, ,,,NR12,
160.162,Accepted,NA,Upside Energy ,AG-COCT00,DNO connection,DSF: Storage (onsite),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,14,,,YES,,,,,0.8,2,2,0.8,2,0.8,2,,,,,,,N7 7A,
160.163,Rejected,1.2,Upside Energy ,AG-COCT00,DNO connection,DSF: Storage (onsite),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,23,,,YES,,,,,0.8,2,2,0.8,2,0.8,2,,,,,,,N7 7A,
160.164,Rejected,1.2,BESS HOLDCO 2 LIMITED,AG-ZEN03J,DNO connection,Battery,30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,276,,,YES,,,,,9.6,24,24,9.6,24,9.6,24,,,A, cannot be accepted with B or C,,,ME20,
160.165,Rejected,1.2,BESS HOLDCO 2 LIMITED,AG-ZEN03J,DNO connection,Battery,01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,288,,,YES,,,,,9.6,24,24,9.6,24,9.6,24,,,B, cannot be accepted with A,,,ME20,
160.166,Rejected,1.2,BESS HOLDCO 2 LIMITED,AG-ZEN03J,DNO connection,Battery,01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,312,,,YES,,,,,9.6,24,24,9.6,24,9.6,24,,,C, cannot be accepted with A,,,ME20,
160.167,Rejected,1.2,BESS HOLDCO 2 LIMITED,ZEN02A,DNO connection,Battery,30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,180,,,YES,,,,,8,20,20,8,20,8,20,,,D,cannot be accepted with E or F,,,CO10,
160.168,Rejected,1.2,BESS HOLDCO 2 LIMITED,ZEN02A,DNO connection,Battery,01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,210,,,YES,,,,,8,20,20,8,20,8,20,,,E,cannot be accepted with D,,,CO10,
160.169,Rejected,1.2,BESS HOLDCO 2 LIMITED,ZEN02A,DNO connection,Battery,01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,230,,,YES,,,,,8,20,20,8,20,8,20,,,F,cannot be accepted with D,,,CO10,
160.170,Rejected,1.2,BESS HoldCo 3 Ltd,DBESSH-33,DNO connection,Battery,30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,94.5,,,NO,,,,,3.6,9,9,3.6,9,3.6,9,,,G,cannot be accepted with H or I,,,CV37,
160.171,Rejected,1.2,BESS HoldCo 3 Ltd,DBESSH-33,DNO connection,Battery,01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,108,,,NO,,,,,3.6,9,9,3.6,9,3.6,9,,,H,cannot be accepted with G,,,CV37,
160.172,Rejected,1.2,BESS HoldCo 3 Ltd,DBESSH-33,DNO connection,Battery,01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,117,,,NO,,,,,3.6,9,9,3.6,9,3.6,9,,,I,cannot be accepted with G,,,CV37,
160.173,Rejected,1.2,Anesco Limited,ANSC-101,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,63.44,,,,,,,,3.2,8,8,3.2,8,3.2,8,,,,,,,,
160.174,Rejected,1.2,Anesco Limited,ANSC-101,DNO connection,DSF: Storage (for export),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,55.68,,,,,,,,3.2,8,8,3.2,8,3.2,8,,,,,,,,
160.175,Rejected,1.2,Anesco Limited,ANSC-101,DNO connection,DSF: Storage (for export),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,86.88,,,,,,,,3.2,8,8,3.2,8,3.2,8,,,,,,,,
160.176,Rejected,1.2,Anesco Limited,ANSC-102,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,94.92,,,,,,,,2.8,7,7,2.8,7,2.8,7,,,,,,,,
160.177,Rejected,1.2,Anesco Limited,ANSC-102,DNO connection,DSF: Storage (for export),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,94.22,,,,,,,,2.8,7,7,2.8,7,2.8,7,,,,,,,,
160.178,Rejected,1.2,Anesco Limited,ANSC-102,DNO connection,DSF: Storage (for export),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,111.3,,,,,,,,2.8,7,7,2.8,7,2.8,7,,,,,,,,
160.179,Accepted,NA,Anesco Limited,ANSC-011,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,23.43,,,,,,,,1.2,3,3,1.2,3,1.2,3,,,,,,,,
160.180,Rejected,1.2,Anesco Limited,ANSC-011,DNO connection,DSF: Storage (for export),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,20.4,,,,,,,,1.2,3,3,1.2,3,1.2,3,,,,,,,,
160.181,Rejected,1.2,Anesco Limited,ANSC-011,DNO connection,DSF: Storage (for export),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,32.13,,,,,,,,1.2,3,3,1.2,3,1.2,3,,,,,,,,
160.182,Rejected,1.2,Equinicity Ltd,MNOR-01,DNO connection,Battery,30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,370.5,,,,,,,,16,40,40,16,40,16,40,,,A,Exclusive with B&C,,,S71 1,
160.183,Rejected,1.2,Equinicity Ltd,MNOR-01,DNO connection,Battery,01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,600,,,,,,,,16,40,40,16,40,16,40,,,B,Exclusive with A&C,,,S71 1,
160.184,Rejected,1.2,Equinicity Ltd,MNOR-01,DNO connection,Battery,30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,430,,,,,,,,16,40,40,16,40,16,40,,,C,Exclusive with A&B,,,S71 1,
160.185,Rejected,1.2,SMS Energy Services Limited ,E_BURWB-1,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,,,,2300,2300,24,2300,2300,24,297.67,,,YES,,,,,17.6,44,44,17.6,44,17.6,44,,,, ,,,CB25,
160.186,Rejected,1.2,SMS Energy Services Limited ,BROFB-1,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,791.67,,,YES,,,,,17.6,44,44,17.6,44,17.6,44,,,,,,,IP8 4,
160.187,Rejected,4,REstore Flexpond UK Ltd,REST-1,DNO connection,Multiple Fuel Type,30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,21.88,,,No,,,,,1.6,4,4,1.6,4,1.6,4,,,A, ,,,Various,
160.188,Rejected,4,REstore Flexpond UK Ltd,REST-1,DNO connection,Multiple Fuel Type,01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,31.32,,,No,,,,,1.6,4,4,1.6,4,1.6,4,,,B,,,,Various,
160.189,Accepted,NA,REstore Flexpond UK Ltd,REST-1,DNO connection,Multiple Fuel Type,30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,23.48,,,No,,,,,1.6,4,4,1.6,4,1.6,4,,,C,Mutually exclusive with A and B,,,Various,
160.190,Rejected,1.2,Centrica Brigg Ltd,ROOSB-1,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,436.04,,,Yes,,,,,17.6,44,44,17.6,44,17.6,44,,,G,,,,LA13,
160.191,Rejected,1.2,Centrica Business Solutions UK Optimisation UK Ltd,AG-CBS06B,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,185.81,,,Yes,,,,,6.8,17,17,6.8,17,6.8,17,,,H,,,,S44 5,
160.192,Rejected,4,Centrica Business Solutions Uk Optimisation UK Ltd,V__LCEND001,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,5.44,,,Yes,,,,,0.4,1,1,0.4,1,0.4,1,,,I,,,,TR27,
160.193,Rejected,4,Centrica Business Solutions Uk Optimisation UK Ltd,V__LCEND001,DNO connection,DSF: Storage (for export),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,7.72,,,Yes,,,,,0.4,1,1,0.4,1,0.4,1,,,J,,,,TR27,
160.194,Accepted,NA,Centrica Business Solutions Uk Optimisation UK Ltd,V__LCEND001,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,5.77,,,Yes,,,,,0.4,1,1,0.4,1,0.4,1,,,K,Mutually exclusive with I and J,,,TR27,
160.195,Accepted,NA,VEST Energy Limited,VEST-1,DNO connection,DSF: Storage (onsite),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,10.5,,,,,,,,0.8,2,2,0.8,2,0.8,2,,,, ,,,PL6 7BQ,
160.196,Rejected,1.2,VEST Energy Limited,VEST-1,DNO connection,DSF: Storage (onsite),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,10.34,,,,,,,,0.8,2,2,0.8,2,0.8,2,,,,,,,PL6 7BQ,
160.197,Accepted,NA,VEST Energy Limited,VEST-1,DNO connection,DSF: Storage (onsite),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,6.98,,,,,,,,0.8,2,2,0.8,2,0.8,2,,,,,,,PL6 7BQ,
160.198,Rejected,4,VEST Energy Limited,VEST-2,DNO connection,DSF: Storage (onsite),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,700,8,2300,700,8,20.16,,,,,,,,1.6,4,4,1.6,4,1.6,4,,,A,,,,CF33,
160.199,Rejected,4,VEST Energy Limited,VEST-2,DNO connection,DSF: Storage (onsite),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,27.48,,,,,,,,1.6,4,4,1.6,4,1.6,4,,,A,,,,CF33,
160.200,Accepted,NA,VEST Energy Limited,VEST-2,DNO connection,DSF: Storage (onsite),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,21,,,,,,,,1.6,4,4,1.6,4,1.6,4,,,B,Cannot be accepted with A,,,CF33,
160.201,Rejected,4,VEST Energy Limited,VEST-3,DNO connection,DSF: Storage (onsite),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,27.48,,,,,,,,2.4,6,6,2.4,6,2.4,6,,,C,,,,TS13,
160.202,Rejected,4,VEST Energy Limited,VEST-3,DNO connection,DSF: Storage (onsite),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,39.18,,,,,,,,2.4,6,6,2.4,6,2.4,6,,,C,,,,TS13,
160.203,Accepted,NA,VEST Energy Limited,VEST-3,DNO connection,DSF: Storage (onsite),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,30.78,,,,,,,,2.4,6,6,2.4,6,2.4,6,,,D,Cannot be accepted with C,,,TS13,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
