Tender Ref,Status,Rejection Codes,Company Name,"Tendered Unit 
(BMU/Unit ID)",TO connection  /  DNO connection,Generation Type,Start Date,End Date,"Tendered Period 
(dd.mm.yy - dd.mm.yy)",Applicable FFR Capability Data Table,Tendered Frames per Service Day - From (Mon-Fri),Tendered Frames per Service Day - To (Mon- Fri),Tendered Frames per Service Day - Duration (Mon-Fri),Tendered Frames per Service Day - From (Saturday),Tendered Frames per Service Day - To (Saturday),Tendered Frames per Service Day - Duration (Saturday),Tendered Frames per Service Day - From (Sunday/Bank Holidays),Tendered Frames per Service Day - To (Sunday/Bank Holidays),Tendered Frames per Service Day - Duration (Sunday/Bank Hol),Tendered Prices - Availability Fee (£/h),Tendered Prices - Nomination Fee (£/h),Tendered Prices -  Window Initiation Fee (£/window),BMUs  Only ,Maximum Part Load Point (MW),Minimum Part Load Point (MW),Minimum MEL (MW),Maximum SEL (MW),Primary Response (max.) @ 0.2Hz (MW),Primary Response (max.) @ 0.5Hz (MW),Primary Response (max.) @ 0.8Hz (MW),Secondary Response (max.) @ 0.2/0.2Hz (MW),Secondary Response (max.) @ 0.5/0.5Hz (MW),High Frequency Response (max.) @ 0.2Hz (MW),High Frequency Response (max.) @ 0.5Hz (MW),Are you adding volume as per detail change provision,Please state the accepted tender that you are stacking onto,Please state if this is an all or nothing bid.,Please indicate if this is a mutually exclusive tender ,Automatic Response Energy Deliverable by 10s (MW),Automatic Response Energy Deliverable by 30s (MW),Post code,Comments 
165.157,Rejected,1.2,EDF Energy Customers Limited,AG -GEDF01 ,DNO connection,DSF: Storage (for export),01/10/2023,31/10/2023,01.10.23 - 31.10.23 (1 months),As per FFR framework agreement,700,1500,8,700,1500,8,700,1500,8,145.54,,,YES,,,,,7.6,19,19,7.6,19,7.6,19,,,,,,,SK10,
165.158,Rejected,1.2,EDF Energy Customers Limited,AG -GEDF01 ,DNO connection,DSF: Storage (for export),01/10/2023,31/10/2023,01.10.23 - 31.10.23 (1 months),As per FFR framework agreement,1500,2300,8,1500,2300,8,1500,2300,8,150.1,,,YES,,,,,7.6,19,19,7.6,19,7.6,19,,,,,,,SK10,
165.159,Rejected,1.2,EDF Energy Customers Limited,AG -GEDF02,DNO connection,DSF: Storage (for export),30/09/2023,31/10/2023,30.09.23 - 31.10.23 (1 months),As per FFR framework agreement,2300,700,8,2300,700,8,2300,700,8,134.33,,,YES,,,,,7.6,19,19,7.6,19,7.6,19,,,,,,,BL9 5,
165.160,Rejected,1.2,EDF Energy Customers Limited,AG -GEDF02,DNO connection,DSF: Storage (for export),01/10/2023,31/10/2023,01.10.23 - 31.10.23 (1 months),As per FFR framework agreement,700,1500,8,700,1500,8,700,1500,8,152,,,YES,,,,,7.6,19,19,7.6,19,7.6,19,,,,,,,BL9 5,
165.161,Rejected,1.2,EDF Energy Customers Limited,AG -GEDF02,DNO connection,DSF: Storage (for export),01/10/2023,31/10/2023,01.10.23 - 31.10.23 (1 months),As per FFR framework agreement,1500,2300,8,1500,2300,8,1500,2300,8,156.75,,,YES,,,,,7.6,19,19,7.6,19,7.6,19,,,,,,,BL9 5,
165.162,Rejected,1.2,EDF Energy Customers Limited,EDFE-13,DNO connection,DSF: Storage (for export),30/09/2023,31/10/2023,30.09.23 - 31.10.23 (1 months),As per FFR framework agreement,2300,2300,24,2300,2300,24,2300,2300,24,311.85,,,,,,,,10.8,27,27,10.8,27,10.8,27,,,,,,,SN5 8,
165.163,Rejected,1.2,EDF Energy Customers Limited,NURSB-1,TO connection,DSF: Storage (for export),30/09/2023,31/10/2023,30.09.23 - 31.10.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,208.5,,,YES,,,,,12,30,30,12,30,12,30,,,,,,,SO16,
165.164,Rejected,1.2,EDF Energy Customers Limited,EDFE-11,DNO connection,DSF: Storage (for export),30/09/2023,31/10/2023,30.09.23 - 31.10.23 (1 months),As per FFR framework agreement,2300,2300,24,2300,2300,24,2300,2300,24,96.2,,,,,,,,4,10,10,4,10,4,10,,,,,,,SO22,
165.165,Rejected,1.2,Zenobe Capenhurst Limited,PINFB-1,TO connection,DSF: Storage (for export),30/09/2023,31/10/2023,30.09.23 - 31.10.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,171.35,,,YES,,,,,9.2,23,23,9.2,23,9.2,23,,,,,,,CH66,
165.166,Rejected,1.2,Zenobe Capenhurst Limited,PINFB-2,TO connection,DSF: Storage (for export),30/09/2023,31/10/2023,30.09.23 - 31.10.23 (1 months),As per FFR framework agreement,2300,2300,24,2300,2300,24,2300,2300,24,171.35,,,YES,,,,,9.2,23,23,9.2,23,9.2,23,,,,,,,CH66 ,
165.167,Rejected,1.2,Zenobe Capenhurst Limited,PINFB-3,TO connection,DSF: Storage (for export),30/09/2023,31/10/2023,30.09.23 - 31.10.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,171.35,,,YES,,,,,9.2,23,23,9.2,23,9.2,23,,,,,,,CH66,
165.168,Rejected,1.2,Zenobe Capenhurst Limited,PINFB-4,TO connection,DSF: Storage (for export),30/09/2023,31/10/2023,30.09.23 - 31.10.23 (1 months),As per FFR framework agreement,2300,2300,24,2300,2300,24,2300,2300,24,171.35,,,YES,,,,,9.2,23,23,9.2,23,9.2,23,,,,,,,CH66,
165.169,Rejected,1.2,EDF Energy Customers Limited,AG-PEDF01,DNO connection,DSF: Storage (for export),30/09/2023,31/10/2023,30.09.23 - 31.10.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,349.21,,,YES,,,,,18.8,47,47,18.8,47,18.8,47,,,,,,,DD2 ,
165.170,Rejected,1.2,EDF Energy Customers Limited,WBURB-41,TO connection,DSF: Storage (for export),30/09/2023,31/10/2023,30.09.23 - 31.10.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,119.2,,,YES,,,,,6.4,16,16,6.4,16,6.4,16,,,,,,,DN22,
165.171,Rejected,1.2,EDF Energy Customers Limited,WBURB-43,TO connection,DSF: Storage (for export),30/09/2023,31/10/2023,30.09.23 - 31.10.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,178.8,,,YES,,,,,9.6,24,24,9.6,24,9.6,24,,,,,,,DN22 ,
165.172,Rejected,1.2,Erova Energy,V__BEROV001,DNO connection,Battery,30/09/2023,31/10/2023,30.09.23 - 31.10.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,63.84,,,,,,,,3.6,9,9,3.6,9,2.8,7,,,,,,,LE65 ,
165.173,Rejected,1.2,REstore Flexpond UK Ltd,REST-1,DNO connection,Multiple Fuel Type,30/09/2023,31/10/2023,30.09.23 - 31.10.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,32,,,No,,,,,1.6,4,4,1.6,4,1.6,4,,,A, ,,,Various,
165.174,Rejected,1.2,REstore Flexpond UK Ltd,REST-1,DNO connection,Multiple Fuel Type,01/10/2023,31/10/2023,01.10.23 - 31.10.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,32,,,No,,,,,1.6,4,4,1.6,4,1.6,4,,,B,,,,Various,
165.175,Rejected,1.2,REstore Flexpond UK Ltd,REST-1,DNO connection,Multiple Fuel Type,01/10/2023,31/10/2023,01.10.23 - 31.10.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,32,,,No,,,,,1.6,4,4,1.6,4,1.6,4,,,C,,,,Various,
165.176,Rejected,1.2,Centrica Brigg Ltd,ROOSB-1,DNO connection,DSF: Storage (for export),30/09/2023,31/10/2023,30.09.23 - 31.10.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,437.43,,,Yes,,,,,17.6,44,44,17.6,44,17.6,44,,,G,,,,LA13,
165.177,Rejected,1.2,Centrica Business Solutions UK Optimisation UK Ltd,AG-CBS06B,DNO connection,DSF: Storage (for export),30/09/2023,31/10/2023,30.09.23 - 31.10.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,197.32,,,Yes,,,,,6.8,17,17,6.8,17,6.8,17,,,H,,,,S44 5,
165.178,Accepted,NA,Habitat Energy Limited, AG-HEL0AG,DNO connection,DSF: Storage (for export),30/09/2023,31/10/2023,30.09.23 - 31.10.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,72,,,NO,,,,,6.4,16,16,6.4,16,6.4,16,,,,,,,OL11 ,
165.179,Rejected,1.2,Habitat Energy Limited, AG-HEL0AG,DNO connection,DSF: Storage (for export),01/10/2023,31/10/2023,01.10.23 - 31.10.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,92,,,NO,,,,,6.4,16,16,6.4,16,6.4,16,,,,,,,OL11,
